sex,citizen,geo,year,Number per 1000 people
Males,Non-EU27 countries (from 2020) nor reporting country,Greece,2019,120.5
Males,Non-EU27 countries (from 2020) nor reporting country,Greece,2020,94.9
Males,Non-EU27 countries (from 2020) nor reporting country,Greece,2021,79.5
Males,Non-EU27 countries (from 2020) nor reporting country,Greece,2022,82.2
Males,Non-EU27 countries (from 2020) nor reporting country,Greece,2023,85.9
Males,Non-EU27 countries (from 2020) nor reporting country,Spain,2014,591.4
Males,Non-EU27 countries (from 2020) nor reporting country,Spain,2015,643.2
Males,Non-EU27 countries (from 2020) nor reporting country,Spain,2016,685.0
Males,Non-EU27 countries (from 2020) nor reporting country,Spain,2017,706.3
Males,Non-EU27 countries (from 2020) nor reporting country,Spain,2018,745.7
Males,Non-EU27 countries (from 2020) nor reporting country,Spain,2019,828.7
Males,Non-EU27 countries (from 2020) nor reporting country,Spain,2020,817.4
Males,Non-EU27 countries (from 2020) nor reporting country,Spain,2021,889.8
Males,Non-EU27 countries (from 2020) nor reporting country,Spain,2022,1026.4
Males,Non-EU27 countries (from 2020) nor reporting country,Spain,2023,1136.8
Males,Non-EU27 countries (from 2020) nor reporting country,Finland,2014,25.4
Males,Non-EU27 countries (from 2020) nor reporting country,Finland,2015,23.8
Males,Non-EU27 countries (from 2020) nor reporting country,Finland,2016,22.5
Males,Non-EU27 countries (from 2020) nor reporting country,Finland,2017,25.3
Males,Non-EU27 countries (from 2020) nor reporting country,Finland,2018,25.7
Males,Non-EU27 countries (from 2020) nor reporting country,Finland,2019,30.3
Males,Non-EU27 countries (from 2020) nor reporting country,Finland,2020,34.5
Males,Non-EU27 countries (from 2020) nor reporting country,Finland,2021,46.7
Males,Non-EU27 countries (from 2020) nor reporting country,Finland,2022,55.1
Males,Non-EU27 countries (from 2020) nor reporting country,Finland,2023,61.0
Males,Non-EU27 countries (from 2020) nor reporting country,France,2014,466.8
Males,Non-EU27 countries (from 2020) nor reporting country,France,2015,507.7
Males,Non-EU27 countries (from 2020) nor reporting country,France,2016,537.6
Males,Non-EU27 countries (from 2020) nor reporting country,France,2017,568.6
Males,Non-EU27 countries (from 2020) nor reporting country,France,2018,624.8
Males,Non-EU27 countries (from 2020) nor reporting country,France,2019,649.9
Males,Non-EU27 countries (from 2020) nor reporting country,France,2020,674.5
Males,Non-EU27 countries (from 2020) nor reporting country,France,2021,703.9
Males,Non-EU27 countries (from 2020) nor reporting country,France,2022,770.7
Males,Non-EU27 countries (from 2020) nor reporting country,France,2023,754.6
Males,Non-EU27 countries (from 2020) nor reporting country,Croatia,2014,1.3
Males,Non-EU27 countries (from 2020) nor reporting country,Croatia,2017,1.0
Males,Non-EU27 countries (from 2020) nor reporting country,Croatia,2018,2.3
Males,Non-EU27 countries (from 2020) nor reporting country,Croatia,2020,1.4
Males,Non-EU27 countries (from 2020) nor reporting country,Croatia,2021,1.4
Males,Non-EU27 countries (from 2020) nor reporting country,Croatia,2022,4.0
Males,Non-EU27 countries (from 2020) nor reporting country,Croatia,2023,6.7
Males,Non-EU27 countries (from 2020) nor reporting country,Hungary,2014,4.7
Males,Non-EU27 countries (from 2020) nor reporting country,Hungary,2015,4.7
Males,Non-EU27 countries (from 2020) nor reporting country,Hungary,2016,8.3
Males,Non-EU27 countries (from 2020) nor reporting country,Hungary,2017,6.2
Males,Non-EU27 countries (from 2020) nor reporting country,Hungary,2018,7.3
Males,Non-EU27 countries (from 2020) nor reporting country,Hungary,2019,12.5
Males,Non-EU27 countries (from 2020) nor reporting country,Hungary,2020,13.1
Males,Non-EU27 countries (from 2020) nor reporting country,Hungary,2021,10.3
Males,Non-EU27 countries (from 2020) nor reporting country,Hungary,2022,11.2
Males,Non-EU27 countries (from 2020) nor reporting country,Hungary,2023,11.3
Males,Non-EU27 countries (from 2020) nor reporting country,Ireland,2014,58.6
Males,Non-EU27 countries (from 2020) nor reporting country,Ireland,2015,61.7
Males,Non-EU27 countries (from 2020) nor reporting country,Ireland,2016,68.6
Males,Non-EU27 countries (from 2020) nor reporting country,Ireland,2017,75.3
Males,Non-EU27 countries (from 2020) nor reporting country,Ireland,2018,86.1
Males,Non-EU27 countries (from 2020) nor reporting country,Ireland,2019,92.6
Males,Non-EU27 countries (from 2020) nor reporting country,Ireland,2020,95.0
Males,Non-EU27 countries (from 2020) nor reporting country,Ireland,2021,101.1
Males,Non-EU27 countries (from 2020) nor reporting country,Ireland,2022,125.1
Males,Non-EU27 countries (from 2020) nor reporting country,Ireland,2023,139.0
Males,Non-EU27 countries (from 2020) nor reporting country,Iceland,2014,1.3
Males,Non-EU27 countries (from 2020) nor reporting country,Iceland,2015,1.4
Males,Non-EU27 countries (from 2020) nor reporting country,Iceland,2016,1.2
Males,Non-EU27 countries (from 2020) nor reporting country,Iceland,2017,1.2
Males,Non-EU27 countries (from 2020) nor reporting country,Iceland,2018,1.2
Males,Non-EU27 countries (from 2020) nor reporting country,Iceland,2019,1.3
Males,Non-EU27 countries (from 2020) nor reporting country,Iceland,2020,1.7
Males,Non-EU27 countries (from 2020) nor reporting country,Iceland,2021,3.4
Males,Non-EU27 countries (from 2020) nor reporting country,Iceland,2022,3.4
Males,Non-EU27 countries (from 2020) nor reporting country,Iceland,2023,4.4
Males,Non-EU27 countries (from 2020) nor reporting country,Italy,2014,895.5
Males,Non-EU27 countries (from 2020) nor reporting country,Italy,2015,928.9
Males,Non-EU27 countries (from 2020) nor reporting country,Italy,2016,963.3
Males,Non-EU27 countries (from 2020) nor reporting country,Italy,2017,977.4
Males,Non-EU27 countries (from 2020) nor reporting country,Italy,2018,942.8
Males,Non-EU27 countries (from 2020) nor reporting country,Italy,2019,963.9
Males,Non-EU27 countries (from 2020) nor reporting country,Italy,2020,936.6
Males,Non-EU27 countries (from 2020) nor reporting country,Italy,2021,958.5
Males,Non-EU27 countries (from 2020) nor reporting country,Italy,2022,1035.5
Males,Non-EU27 countries (from 2020) nor reporting country,Italy,2023,1023.3
Males,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2014,2.9
Males,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2015,4.1
Males,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2016,3.8
Males,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2017,4.0
Males,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2018,5.0
Males,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2019,6.1
Males,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2020,7.0
Males,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2021,6.1
Males,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2022,7.8
Males,Non-EU27 countries (from 2020) nor reporting country,Lithuania,2023,9.1
Males,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2014,7.1
Males,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2015,8.6
Males,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2016,8.3
Males,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2017,9.3
Males,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2018,9.3
Males,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2019,11.5
Males,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2020,13.2
Males,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2021,11.2
Males,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2022,15.0
Males,Non-EU27 countries (from 2020) nor reporting country,Luxembourg,2023,15.8
Males,Non-EU27 countries (from 2020) nor reporting country,Latvia,2014,56.3
Males,Non-EU27 countries (from 2020) nor reporting country,Latvia,2015,56.5
Males,Non-EU27 countries (from 2020) nor reporting country,Latvia,2016,54.7
Males,Non-EU27 countries (from 2020) nor reporting country,Latvia,2017,53.6
Males,Non-EU27 countries (from 2020) nor reporting country,Latvia,2018,53.8
Males,Non-EU27 countries (from 2020) nor reporting country,Latvia,2019,51.9
Males,Non-EU27 countries (from 2020) nor reporting country,Latvia,2020,55.0
Males,Non-EU27 countries (from 2020) nor reporting country,Latvia,2021,53.2
Males,Non-EU27 countries (from 2020) nor reporting country,Latvia,2022,49.4
Males,Non-EU27 countries (from 2020) nor reporting country,Latvia,2023,46.1
Males,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2014,3.1
Males,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2015,3.8
Males,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2016,4.2
Males,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2017,3.6
Males,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2018,3.8
Males,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2019,3.9
Males,Non-EU27 countries (from 2020) nor reporting country,Montenegro,2020,2.6
Males,Non-EU27 countries (from 2020) nor reporting country,Malta,2014,3.9
Males,Non-EU27 countries (from 2020) nor reporting country,Malta,2015,6.8
Males,Non-EU27 countries (from 2020) nor reporting country,Malta,2016,5.8
Males,Non-EU27 countries (from 2020) nor reporting country,Malta,2017,14.1
Males,Non-EU27 countries (from 2020) nor reporting country,Malta,2018,15.9
Males,Non-EU27 countries (from 2020) nor reporting country,Malta,2019,23.7
Males,Non-EU27 countries (from 2020) nor reporting country,Malta,2020,24.9
Males,Non-EU27 countries (from 2020) nor reporting country,Malta,2021,23.1
Males,Non-EU27 countries (from 2020) nor reporting country,Malta,2022,29.5
Males,Non-EU27 countries (from 2020) nor reporting country,Malta,2023,46.4
Males,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2014,91.3
Males,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2015,99.0
Males,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2016,95.5
Males,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2017,102.0
Males,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2018,119.7
Males,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2019,131.7
Males,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2020,120.9
Males,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2021,113.2
Males,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2022,110.7
Males,Non-EU27 countries (from 2020) nor reporting country,Netherlands,2023,118.2
Males,Non-EU27 countries (from 2020) nor reporting country,Norway,2014,37.2
Males,Non-EU27 countries (from 2020) nor reporting country,Norway,2015,41.4
Males,Non-EU27 countries (from 2020) nor reporting country,Norway,2016,40.2
Males,Non-EU27 countries (from 2020) nor reporting country,Norway,2017,40.7
Males,Non-EU27 countries (from 2020) nor reporting country,Norway,2018,52.6
Males,Non-EU27 countries (from 2020) nor reporting country,Norway,2019,57.1
Males,Non-EU27 countries (from 2020) nor reporting country,Norway,2020,58.1
Males,Non-EU27 countries (from 2020) nor reporting country,Norway,2021,60.3
Males,Non-EU27 countries (from 2020) nor reporting country,Norway,2022,62.3
Males,Non-EU27 countries (from 2020) nor reporting country,Norway,2023,55.3
Males,Non-EU27 countries (from 2020) nor reporting country,Poland,2014,12.3
Males,Non-EU27 countries (from 2020) nor reporting country,Poland,2015,17.9
Males,Non-EU27 countries (from 2020) nor reporting country,Poland,2016,20.9
Males,Non-EU27 countries (from 2020) nor reporting country,Poland,2017,30.5
Males,Non-EU27 countries (from 2020) nor reporting country,Poland,2018,49.0
Males,Non-EU27 countries (from 2020) nor reporting country,Poland,2019,66.7
Males,Non-EU27 countries (from 2020) nor reporting country,Poland,2020,53.3
Males,Non-EU27 countries (from 2020) nor reporting country,Poland,2021,36.9
Males,Non-EU27 countries (from 2020) nor reporting country,Poland,2022,63.2
Males,Non-EU27 countries (from 2020) nor reporting country,Poland,2023,139.2
Males,Non-EU27 countries (from 2020) nor reporting country,Portugal,2014,36.7
Males,Non-EU27 countries (from 2020) nor reporting country,Portugal,2015,38.5
Males,Non-EU27 countries (from 2020) nor reporting country,Portugal,2016,38.1
Males,Non-EU27 countries (from 2020) nor reporting country,Portugal,2017,37.3
Males,Non-EU27 countries (from 2020) nor reporting country,Portugal,2018,45.9
Males,Non-EU27 countries (from 2020) nor reporting country,Portugal,2019,65.9
Males,Non-EU27 countries (from 2020) nor reporting country,Portugal,2020,61.0
Males,Non-EU27 countries (from 2020) nor reporting country,Portugal,2021,24.0
Males,Non-EU27 countries (from 2020) nor reporting country,Portugal,2022,60.5
Males,Non-EU27 countries (from 2020) nor reporting country,Portugal,2023,128.1
Males,Non-EU27 countries (from 2020) nor reporting country,Romania,2018,6.5
Males,Non-EU27 countries (from 2020) nor reporting country,Romania,2021,7.3
Males,Non-EU27 countries (from 2020) nor reporting country,Romania,2023,10.0
Males,Non-EU27 countries (from 2020) nor reporting country,Serbia,2014,1.6
Males,Non-EU27 countries (from 2020) nor reporting country,Serbia,2015,2.2
Males,Non-EU27 countries (from 2020) nor reporting country,Serbia,2016,1.4
Males,Non-EU27 countries (from 2020) nor reporting country,Serbia,2018,1.2
Males,Non-EU27 countries (from 2020) nor reporting country,Serbia,2020,1.0
Males,Non-EU27 countries (from 2020) nor reporting country,Serbia,2021,1.4
Males,Non-EU27 countries (from 2020) nor reporting country,Serbia,2022,1.9
Males,Non-EU27 countries (from 2020) nor reporting country,Serbia,2023,4.6
Males,Non-EU27 countries (from 2020) nor reporting country,Sweden,2014,82.5
Males,Non-EU27 countries (from 2020) nor reporting country,Sweden,2015,83.4
Males,Non-EU27 countries (from 2020) nor reporting country,Sweden,2016,99.5
Males,Non-EU27 countries (from 2020) nor reporting country,Sweden,2017,113.4
Males,Non-EU27 countries (from 2020) nor reporting country,Sweden,2018,129.3
Males,Non-EU27 countries (from 2020) nor reporting country,Sweden,2019,156.1
Males,Non-EU27 countries (from 2020) nor reporting country,Sweden,2020,146.9
Males,Non-EU27 countries (from 2020) nor reporting country,Sweden,2021,138.0
Males,Non-EU27 countries (from 2020) nor reporting country,Sweden,2022,155.8
Males,Non-EU27 countries (from 2020) nor reporting country,Sweden,2023,153.4
Males,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2014,16.6
Males,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2015,21.3
Males,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2016,24.6
Males,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2017,23.8
Males,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2018,26.7
Males,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2019,30.4
Males,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2020,37.1
Males,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2021,31.0
Males,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2022,36.4
Males,Non-EU27 countries (from 2020) nor reporting country,Slovenia,2023,51.8
Males,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2014,683.0
Males,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2015,677.5
Males,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2016,680.8
Males,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2017,648.8
Males,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2018,705.2
Males,Non-EU27 countries (from 2020) nor reporting country,United Kingdom,2019,723.7
Males,No response,Belgium,2023,2.6
Males,No response,Denmark,2017,2.3
Males,No response,Denmark,2018,2.4
Males,No response,Denmark,2019,2.6
Males,No response,Denmark,2020,2.2
Males,No response,Denmark,2022,2.0
Males,No response,Denmark,2023,2.2
Males,No response,Greece,2020,1.7
Males,No response,Greece,2022,2.1
Males,No response,France,2014,10.2
Males,No response,France,2015,8.7
Males,No response,France,2016,6.9
Males,No response,France,2017,6.8
Males,No response,France,2018,8.5
Males,No response,France,2019,12.1
Males,No response,France,2020,11.0
Males,No response,France,2021,5.4
Males,No response,Ireland,2017,3.1
Males,No response,Netherlands,2014,40.9
Males,No response,Netherlands,2015,42.5
Males,No response,Netherlands,2016,43.5
Males,No response,Netherlands,2017,44.0
Males,No response,Netherlands,2018,42.9
Males,No response,Netherlands,2019,46.7
Males,No response,Netherlands,2020,46.2
Males,No response,Netherlands,2021,8.8
Males,No response,Netherlands,2022,6.9
Males,No response,Netherlands,2023,6.3
Males,No response,Norway,2014,1.1
Males,No response,Norway,2015,0.8
Males,No response,Serbia,2023,4.1
Males,No response,Sweden,2014,1.9
Males,No response,Sweden,2015,3.4
Males,No response,Sweden,2016,4.6
Males,No response,Sweden,2017,4.5
Males,No response,Sweden,2018,6.4
Males,No response,Sweden,2019,5.9
Males,No response,Sweden,2020,6.9
Males,No response,Türkiye,2014,17748.8
Males,No response,Türkiye,2015,18049.2
Males,No response,Türkiye,2016,18354.0
Males,No response,Türkiye,2017,18870.4
Males,No response,Türkiye,2018,19090.8
Males,No response,Türkiye,2019,18536.2
Males,No response,Türkiye,2020,17944.6
Males,No response,Türkiye,2021,19152.7
Males,No response,Türkiye,2022,20104.4
Males,No response,Türkiye,2023,20552.8
Males,Stateless,Belgium,2014,3.5
Males,Stateless,Belgium,2015,3.4
Males,Stateless,Belgium,2016,5.1
Males,Stateless,Czechia,2014,0.7
Males,Stateless,Czechia,2016,0.8
Males,Stateless,Czechia,2017,1.4
Males,Stateless,Czechia,2018,1.8
Males,Stateless,Czechia,2019,0.9
Males,Stateless,Germany,2014,5.7
Males,Stateless,Germany,2016,5.5
Males,Stateless,Germany,2017,7.0
Males,Stateless,Germany,2018,6.8
Males,Stateless,Germany,2019,8.3
Males,Stateless,Germany,2021,20.2
Males,Stateless,Germany,2022,21.5
Males,Stateless,Germany,2023,20.7
Males,Stateless,Spain,2020,1.2
Males,Stateless,Malta,2014,5.1
Males,Stateless,Malta,2015,4.4
Males,Stateless,Malta,2016,8.6
Males,Stateless,Malta,2018,1.1
Males,Stateless,Sweden,2021,3.2
Males,Stateless,United Kingdom,2014,8.6
Males,Total,Austria,2014,2126.2
Males,Total,Austria,2015,2144.6
Males,Total,Austria,2016,2187.1
Males,Total,Austria,2017,2208.6
Males,Total,Austria,2018,2247.9
Males,Total,Austria,2019,2266.6
Males,Total,Austria,2020,2230.5
Males,Total,Austria,2021,2243.3
Males,Total,Austria,2022,2299.1
Males,Total,Austria,2023,2315.1
Males,Total,Bosnia and Herzegovina,2021,712.7
Males,Total,Bosnia and Herzegovina,2022,724.1
Males,Total,Bosnia and Herzegovina,2023,738.2
Males,Total,Belgium,2014,2402.5
Males,Total,Belgium,2015,2396.9
Males,Total,Belgium,2016,2433.1
Males,Total,Belgium,2017,2461.1
Males,Total,Belgium,2018,2495.2
Males,Total,Belgium,2019,2525.9
Males,Total,Belgium,2020,2515.4
Males,Total,Belgium,2021,2535.8
Males,Total,Belgium,2022,2590.3
Males,Total,Belgium,2023,2607.5
Males,Total,Bulgaria,2014,1543.3
Males,Total,Bulgaria,2015,1571.7
Males,Total,Bulgaria,2016,1569.3
Males,Total,Bulgaria,2017,1638.6
Males,Total,Bulgaria,2018,1636.6
Males,Total,Bulgaria,2019,1565.6
Males,Total,Bulgaria,2020,1509.3
Males,Total,Bulgaria,2021,1481.3
Males,Total,Bulgaria,2022,1503.2
Males,Total,Bulgaria,2023,1489.8
Males,Total,Switzerland,2014,2300.0
Males,Total,Switzerland,2015,2329.1
Males,Total,Switzerland,2016,2348.5
Males,Total,Switzerland,2017,2375.7
Males,Total,Switzerland,2018,2390.0
Males,Total,Switzerland,2019,2402.1
Males,Total,Switzerland,2020,2395.1
Males,Total,Switzerland,2021,2393.8
Males,Total,Switzerland,2022,2426.5
Males,Total,Switzerland,2023,2462.6
Males,Total,Cyprus,2014,179.6
Males,Total,Cyprus,2015,177.9
Males,Total,Cyprus,2016,182.2
Males,Total,Cyprus,2017,190.6
Males,Total,Cyprus,2018,201.4
Males,Total,Cyprus,2019,215.2
Males,Total,Cyprus,2020,218.8
Males,Total,Cyprus,2021,222.7
Males,Total,Cyprus,2022,231.3
Males,Total,Cyprus,2023,235.7
Males,Total,Czechia,2014,2763.5
Males,Total,Czechia,2015,2775.2
Males,Total,Czechia,2016,2805.6
Males,Total,Czechia,2017,2842.9
Males,Total,Czechia,2018,2861.7
Males,Total,Czechia,2019,2862.9
Males,Total,Czechia,2020,2842.0
Males,Total,Czechia,2021,2829.6
Males,Total,Czechia,2022,2798.2
Males,Total,Czechia,2023,2745.3
Males,Total,Germany,2014,20697.8
Males,Total,Germany,2015,20808.1
Males,Total,Germany,2016,21375.4
Males,Total,Germany,2017,21552.2
Males,Total,Germany,2018,21607.8
Males,Total,Germany,2019,21806.3
Males,Total,Germany,2020,21273.9
Males,Total,Germany,2021,21238.6
Males,Total,Germany,2022,21681.3
Males,Total,Germany,2023,21890.2
Males,Total,Denmark,2014,1354.4
Males,Total,Denmark,2015,1382.1
Males,Total,Denmark,2016,1399.7
Males,Total,Denmark,2017,1413.7
Males,Total,Denmark,2018,1436.3
Males,Total,Denmark,2019,1458.7
Males,Total,Denmark,2020,1444.0
Males,Total,Denmark,2021,1464.1
Males,Total,Denmark,2022,1486.4
Males,Total,Denmark,2023,1497.5
Males,Total,Estonia,2014,308.8
Males,Total,Estonia,2015,311.4
Males,Total,Estonia,2016,313.0
Males,Total,Estonia,2017,316.8
Males,Total,Estonia,2018,321.5
Males,Total,Estonia,2019,324.8
Males,Total,Estonia,2020,316.7
Males,Total,Estonia,2021,315.5
Males,Total,Estonia,2022,324.6
Males,Total,Estonia,2023,329.6
Males,Total,Greece,2014,2016.6
Males,Total,Greece,2015,2047.9
Males,Total,Greece,2016,2091.8
Males,Total,Greece,2017,2137.9
Males,Total,Greece,2018,2189.0
Males,Total,Greece,2019,2208.7
Males,Total,Greece,2020,2169.5
Males,Total,Greece,2021,2200.6
Males,Total,Greece,2022,2321.0
Males,Total,Greece,2023,2326.8
Males,Total,Spain,2014,9363.8
Males,Total,Spain,2015,9676.0
Males,Total,Spain,2016,9910.2
Males,Total,Spain,2017,10162.0
Males,Total,Spain,2018,10419.6
Males,Total,Spain,2019,10622.8
Males,Total,Spain,2020,10288.4
Males,Total,Spain,2021,10568.3
Males,Total,Spain,2022,10940.0
Males,Total,Spain,2023,11193.8
Males,Total,Finland,2014,1214.9
Males,Total,Finland,2015,1206.1
Males,Total,Finland,2016,1225.2
Males,Total,Finland,2017,1238.0
Males,Total,Finland,2018,1270.1
Males,Total,Finland,2019,1277.7
Males,Total,Finland,2020,1263.1
Males,Total,Finland,2021,1271.1
Males,Total,Finland,2022,1291.4
Males,Total,Finland,2023,1286.4
Males,Total,France,2014,13501.4
Males,Total,France,2015,13473.8
Males,Total,France,2016,13531.8
Males,Total,France,2017,13679.0
Males,Total,France,2018,13754.2
Males,Total,France,2019,13718.8
Males,Total,France,2020,13633.3
Males,Total,France,2021,13910.6
Males,Total,France,2022,14170.6
Males,Total,France,2023,14259.4
Males,Total,Croatia,2014,815.1
Males,Total,Croatia,2015,817.7
Males,Total,Croatia,2016,815.2
Males,Total,Croatia,2017,824.6
Males,Total,Croatia,2018,828.9
Males,Total,Croatia,2019,835.1
Males,Total,Croatia,2020,827.8
Males,Total,Croatia,2021,833.0
Males,Total,Croatia,2022,842.2
Males,Total,Croatia,2023,841.7
Males,Total,Hungary,2014,2202.7
Males,Total,Hungary,2015,2264.3
Males,Total,Hungary,2016,2337.3
Males,Total,Hungary,2017,2389.7
Males,Total,Hungary,2018,2418.8
Males,Total,Hungary,2019,2438.8
Males,Total,Hungary,2020,2408.4
Males,Total,Hungary,2021,2417.1
Males,Total,Hungary,2022,2430.2
Males,Total,Hungary,2023,2437.3
Males,Total,Ireland,2014,1037.7
Males,Total,Ireland,2015,1072.1
Males,Total,Ireland,2016,1107.5
Males,Total,Ireland,2017,1137.0
Males,Total,Ireland,2018,1167.1
Males,Total,Ireland,2019,1196.3
Males,Total,Ireland,2020,1179.9
Males,Total,Ireland,2021,1226.1
Males,Total,Ireland,2022,1314.7
Males,Total,Ireland,2023,1342.4
Males,Total,Iceland,2014,87.3
Males,Total,Iceland,2015,90.1
Males,Total,Iceland,2016,94.4
Males,Total,Iceland,2017,96.9
Males,Total,Iceland,2018,99.9
Males,Total,Iceland,2019,101.3
Males,Total,Iceland,2020,98.4
Males,Total,Iceland,2021,99.5
Males,Total,Iceland,2022,105.8
Males,Total,Iceland,2023,111.7
Males,Total,Italy,2014,12590.0
Males,Total,Italy,2015,12717.8
Males,Total,Italy,2016,12852.8
Males,Total,Italy,2017,12934.1
Males,Total,Italy,2018,12863.2
Males,Total,Italy,2019,12899.4
Males,Total,Italy,2020,12662.0
Males,Total,Italy,2021,12558.7
Males,Total,Italy,2022,12884.4
Males,Total,Italy,2023,13094.7
Males,Total,Lithuania,2014,631.7
Males,Total,Lithuania,2015,637.3
Males,Total,Lithuania,2016,643.3
Males,Total,Lithuania,2017,636.1
Males,Total,Lithuania,2018,654.5
Males,Total,Lithuania,2019,655.7
Males,Total,Lithuania,2020,649.9
Males,Total,Lithuania,2021,660.0
Males,Total,Lithuania,2022,663.8
Males,Total,Lithuania,2023,685.1
Males,Total,Luxembourg,2014,134.0
Males,Total,Luxembourg,2015,139.7
Males,Total,Luxembourg,2016,142.0
Males,Total,Luxembourg,2017,144.6
Males,Total,Luxembourg,2018,149.1
Males,Total,Luxembourg,2019,155.3
Males,Total,Luxembourg,2020,154.7
Males,Total,Luxembourg,2021,161.6
Males,Total,Luxembourg,2022,164.1
Males,Total,Luxembourg,2023,169.7
Males,Total,Latvia,2014,427.0
Males,Total,Latvia,2015,431.1
Males,Total,Latvia,2016,425.2
Males,Total,Latvia,2017,428.0
Males,Total,Latvia,2018,434.6
Males,Total,Latvia,2019,434.0
Males,Total,Latvia,2020,425.0
Males,Total,Latvia,2021,413.8
Males,Total,Latvia,2022,417.3
Males,Total,Latvia,2023,415.6
Males,Total,Montenegro,2014,117.4
Males,Total,Montenegro,2015,118.0
Males,Total,Montenegro,2016,120.7
Males,Total,Montenegro,2017,125.4
Males,Total,Montenegro,2018,129.0
Males,Total,Montenegro,2019,132.2
Males,Total,Montenegro,2020,119.3
Males,Total,North Macedonia,2014,416.4
Males,Total,North Macedonia,2015,418.5
Males,Total,North Macedonia,2016,433.4
Males,Total,North Macedonia,2017,445.5
Males,Total,North Macedonia,2018,451.2
Males,Total,North Macedonia,2019,471.6
Males,Total,North Macedonia,2020,464.1
Males,Total,Malta,2014,113.1
Males,Total,Malta,2015,118.0
Males,Total,Malta,2016,123.2
Males,Total,Malta,2017,129.4
Males,Total,Malta,2018,137.7
Males,Total,Malta,2019,148.2
Males,Total,Malta,2020,150.6
Males,Total,Malta,2021,153.4
Males,Total,Malta,2022,161.1
Males,Total,Malta,2023,174.9
Males,Total,Netherlands,2014,4304.6
Males,Total,Netherlands,2015,4336.4
Males,Total,Netherlands,2016,4383.0
Males,Total,Netherlands,2017,4449.2
Males,Total,Netherlands,2018,4523.8
Males,Total,Netherlands,2019,4584.9
Males,Total,Netherlands,2020,4574.4
Males,Total,Netherlands,2021,4704.1
Males,Total,Netherlands,2022,4840.8
Males,Total,Netherlands,2023,4911.1
Males,Total,Norway,2014,1327.8
Males,Total,Norway,2015,1334.2
Males,Total,Norway,2016,1327.5
Males,Total,Norway,2017,1333.1
Males,Total,Norway,2018,1361.4
Males,Total,Norway,2019,1376.2
Males,Total,Norway,2020,1368.0
Males,Total,Norway,2021,1392.3
Males,Total,Norway,2022,1434.3
Males,Total,Norway,2023,1440.5
Males,Total,Poland,2014,8606.8
Males,Total,Poland,2015,8690.2
Males,Total,Poland,2016,8737.2
Males,Total,Poland,2017,8842.1
Males,Total,Poland,2018,8852.5
Males,Total,Poland,2019,9137.7
Males,Total,Poland,2020,9152.8
Males,Total,Poland,2021,9149.9
Males,Total,Poland,2022,9120.3
Males,Total,Poland,2023,9089.6
Males,Total,Portugal,2014,2166.7
Males,Total,Portugal,2015,2185.7
Males,Total,Portugal,2016,2217.8
Males,Total,Portugal,2017,2296.1
