geo,In thousand persons,year,Sex,Sector,workers_per_15_64,workers_per_working_pop
North Macedonia,15.3,2015,Females,Public administration and defence; compulsory social security,1.0486016588467026,5.489773950484392
North Macedonia,25.5,2015,Females,Education,1.747669431411171,9.14962325080732
North Macedonia,27.5,2015,Females,Human health and social work activities,1.884741543678714,9.86724076067456
North Macedonia,5.6,2015,Females,"Arts, entertainment and recreation",0.3838019143491199,2.009329027628274
North Macedonia,4.7,2015,Females,Other service activities,0.32211946382872564,1.686401148188016
North Macedonia,1.2,2015,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.0822432673605257,0.4305705059203444
North Macedonia,21.450000000000003,2015,Females,Activities of extraterritorial organisations and bodies,1.4700984040693972,7.696447793326159
North Macedonia,41.7,2016,Females,"Agriculture, forestry and fishing",2.861864590568063,14.861012116892372
North Macedonia,52.3,2016,Females,Mining and quarrying,3.5893409613119833,18.63863150392017
North Macedonia,62.9,2016,Females,Manufacturing,4.316817332055903,22.416250890947968
North Macedonia,1.7,2016,Females,"Electricity, gas, steam and air conditioning supply",0.11667073870421361,0.6058446186742694
North Macedonia,1.9,2016,Females,"Water supply; sewerage, waste management and remediation activities",0.13039670796353287,0.6771204561653599
North Macedonia,4.3,2016,Females,Construction,0.2951083390753638,1.532430506058446
North Macedonia,47.0,2016,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.2256027759400228,16.74982181040627
North Macedonia,5.4,2016,Females,Transportation and storage,0.3706011700016197,1.924447612259444
North Macedonia,8.3,2016,Females,Accommodation and food service activities,0.5696277242617487,2.9579472558802564
North Macedonia,5.0,2016,Females,Information and communication,0.3431492314829812,1.7818959372772627
North Macedonia,6.8,2016,Females,Financial and insurance activities,0.46668295481685446,2.4233784746970777
North Macedonia,6.449999999999999,2016,Females,Real estate activities,0.4426625086130456,2.2986457590876688
North Macedonia,6.1,2016,Females,"Professional, scientific and technical activities",0.418642062409237,2.1739130434782603
North Macedonia,4.8,2016,Females,Administrative and support service activities,0.3294232622236619,1.7106200997861722
North Macedonia,18.1,2016,Females,Public administration and defence; compulsory social security,1.2422002179683918,6.4504632929436925
North Macedonia,25.0,2016,Females,Education,1.7157461574149058,8.909479686386314
North Macedonia,29.5,2016,Females,Human health and social work activities,2.024580465749589,10.51318602993585
North Macedonia,5.6,2016,Females,"Arts, entertainment and recreation",0.3843271392609389,1.9957234497505343
North Macedonia,4.7,2016,Females,Other service activities,0.3225602775940023,1.6749821810406271
North Macedonia,0.5,2016,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.034314923148298114,0.17818959372772628
North Macedonia,22.15,2016,Females,Activities of extraterritorial organisations and bodies,1.5201510954696067,7.893799002138274
North Macedonia,43.8,2017,Females,"Agriculture, forestry and fishing",3.0098996837543757,15.218902015288393
North Macedonia,54.35,2017,Females,Mining and quarrying,3.7348869363481807,18.884642112578177
North Macedonia,64.9,2017,Females,Manufacturing,4.459874188941986,22.550382209867966
North Macedonia,1.5,2017,Females,"Electricity, gas, steam and air conditioning supply",0.10307875629295808,0.5211952744961779
North Macedonia,1.4,2017,Females,"Water supply; sewerage, waste management and remediation activities",0.09620683920676087,0.4864489228630993
North Macedonia,3.5,2017,Females,Construction,0.2405170980169022,1.2161223071577485
North Macedonia,47.7,2017,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.277904450116067,16.57400972897846
North Macedonia,4.8,2017,Females,Transportation and storage,0.32985202013746584,1.6678248783877692
North Macedonia,8.9,2017,Females,Accommodation and food service activities,0.6116006206715512,3.092425295343989
North Macedonia,5.0,2017,Females,Information and communication,0.3435958543098602,1.7373175816539264
North Macedonia,7.1,2017,Females,Financial and insurance activities,0.4879061131200016,2.466990965948575
North Macedonia,0.5,2017,Females,Real estate activities,0.03435958543098602,0.17373175816539263
North Macedonia,7.1,2017,Females,"Professional, scientific and technical activities",0.4879061131200016,2.466990965948575
North Macedonia,5.2,2017,Females,Administrative and support service activities,0.3573396884822546,1.8068102849200833
North Macedonia,16.9,2017,Females,Public administration and defence; compulsory social security,1.1613539875673276,5.87213342599027
North Macedonia,25.5,2017,Females,Education,1.7523388569802871,8.860319666435023
North Macedonia,31.4,2017,Females,Human health and social work activities,2.1577819650659222,10.910354412786656
North Macedonia,6.4,2017,Females,"Arts, entertainment and recreation",0.4398026935166211,2.223766504517026
North Macedonia,4.8,2017,Females,Other service activities,0.32985202013746584,1.6678248783877692
North Macedonia,0.5,2017,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.03435958543098602,0.17373175816539263
North Macedonia,20.8,2017,Females,Activities of extraterritorial organisations and bodies,1.4293587539290185,7.227241139680333
North Macedonia,41.1,2018,Females,"Agriculture, forestry and fishing",2.8347388626144845,13.847708894878707
North Macedonia,56.400000000000006,2018,Females,Mining and quarrying,3.89000661439068,19.00269541778976
North Macedonia,71.7,2018,Females,Manufacturing,4.945274366166874,24.157681940700808
North Macedonia,1.7,2018,Females,"Electricity, gas, steam and air conditioning supply",0.11725197241957723,0.5727762803234501
North Macedonia,1.3,2018,Females,"Water supply; sewerage, waste management and remediation activities",0.08966327302673552,0.43800539083557954
North Macedonia,5.2,2018,Females,Construction,0.3586530921069421,1.7520215633423182
North Macedonia,48.6,2018,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.3520269762302664,16.37466307277628
North Macedonia,5.3,2018,Females,Transportation and storage,0.3655502669551525,1.7857142857142856
North Macedonia,10.2,2018,Females,Accommodation and food service activities,0.7035118345174632,3.4366576819407
North Macedonia,4.5,2018,Females,Information and communication,0.31037286816946913,1.5161725067385443
North Macedonia,4.5,2018,Females,Financial and insurance activities,0.31037286816946913,1.5161725067385443
North Macedonia,1.0,2018,Females,Real estate activities,0.06897174848210424,0.33692722371967654
North Macedonia,9.5,2018,Females,"Professional, scientific and technical activities",0.6552316105799904,3.200808625336927
North Macedonia,5.8,2018,Females,Administrative and support service activities,0.4000361411962046,1.9541778975741237
North Macedonia,13.3,2018,Females,Public administration and defence; compulsory social security,0.9173242548119865,4.481132075471699
North Macedonia,28.0,2018,Females,Education,1.9312089574989189,9.433962264150942
North Macedonia,33.2,2018,Females,Human health and social work activities,2.289862049605861,11.185983827493262
North Macedonia,4.8,2018,Females,"Arts, entertainment and recreation",0.3310643927141004,1.6172506738544472
North Macedonia,5.1,2018,Females,Other service activities,0.3517559172587316,1.71832884097035
North Macedonia,0.8,2018,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.055177398785683396,0.2695417789757413
North Macedonia,0.9,2018,Females,Activities of extraterritorial organisations and bodies,0.06207457363389382,0.3032345013477089
North Macedonia,38.9,2019,Females,"Agriculture, forestry and fishing",2.691898078787497,12.286797220467466
North Macedonia,57.650000000000006,2019,Females,Mining and quarrying,3.9894067928560215,18.20909665192672
North Macedonia,76.4,2019,Females,Manufacturing,5.286915506924545,24.131396083385976
North Macedonia,1.8,2019,Females,"Electricity, gas, steam and air conditioning supply",0.12456083655057829,0.5685407454200885
North Macedonia,1.5,2019,Females,"Water supply; sewerage, waste management and remediation activities",0.1038006971254819,0.4737839545167403
North Macedonia,3.7,2019,Females,Construction,0.2560417195761887,1.1686670878079595
North Macedonia,50.3,2019,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.4807833769411594,15.88755527479469
North Macedonia,6.0,2019,Females,Transportation and storage,0.4152027885019276,1.8951358180669613
North Macedonia,11.7,2019,Females,Accommodation and food service activities,0.8096454375787588,3.695514845230574
North Macedonia,5.2,2019,Females,Information and communication,0.3598424167016706,1.6424510423247
North Macedonia,6.2,2019,Females,Financial and insurance activities,0.4290428814519918,1.9583070120025268
North Macedonia,1.6,2019,Females,Real estate activities,0.11072074360051402,0.505369551484523
North Macedonia,10.9,2019,Females,"Professional, scientific and technical activities",0.7542850657785017,3.442830069488313
North Macedonia,8.4,2019,Females,Administrative and support service activities,0.5812839039026986,2.653190145293746
North Macedonia,15.7,2019,Females,Public administration and defence; compulsory social security,1.0864472965800438,4.958938723941881
North Macedonia,28.8,2019,Females,Education,1.9929733848092526,9.096651926721416
North Macedonia,34.9,2019,Females,Human health and social work activities,2.415096219786212,11.023373341756159
North Macedonia,7.0,2019,Females,"Arts, entertainment and recreation",0.48440325325224887,2.210991787744788
North Macedonia,6.0,2019,Females,Other service activities,0.4152027885019276,1.8951358180669613
North Macedonia,3.35,2019,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.23182155691357623,1.05811749842072
North Macedonia,0.7,2019,Females,Activities of extraterritorial organisations and bodies,0.04844032532522488,0.2210991787744788
North Macedonia,33.5,2020,Females,"Agriculture, forestry and fishing",2.3283129808661327,10.472022507033449
North Macedonia,54.75,2020,Females,Mining and quarrying,3.8052279314155446,17.114723351047203
North Macedonia,76.0,2020,Females,Manufacturing,5.282142881964957,23.75742419506096
North Macedonia,1.5,2020,Females,"Electricity, gas, steam and air conditioning supply",0.10425282003878206,0.4688965301656768
North Macedonia,1.9,2020,Females,"Water supply; sewerage, waste management and remediation activities",0.13205357204912394,0.5939356048765239
North Macedonia,3.4,2020,Females,Construction,0.236306392087906,1.0628321350422008
North Macedonia,49.2,2020,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.419492497272051,15.3798061894342
North Macedonia,6.6,2020,Females,Transportation and storage,0.4587124081706411,2.063144732728978
North Macedonia,10.6,2020,Females,Accommodation and food service activities,0.7367199282740597,3.3135354798374492
North Macedonia,6.9,2020,Females,Information and communication,0.47956297217839744,2.156924038762113
North Macedonia,7.4,2020,Females,Financial and insurance activities,0.5143139121913247,2.3132228821506726
North Macedonia,1.1,2020,Females,Real estate activities,0.07645206802844016,0.3438574554548297
North Macedonia,10.8,2020,Females,"Professional, scientific and technical activities",0.7506203042792308,3.3760550171928734
North Macedonia,8.8,2020,Females,Administrative and support service activities,0.6116165442275213,2.7508596436386377
North Macedonia,17.5,2020,Females,Public administration and defence; compulsory social security,1.2162829004524571,5.470459518599563
North Macedonia,30.6,2020,Females,Education,2.126757528791154,9.565489215379808
North Macedonia,38.8,2020,Females,Human health and social work activities,2.6966729450031623,12.128790246952173
North Macedonia,7.0,2020,Females,"Arts, entertainment and recreation",0.48651316018098295,2.188183807439825
North Macedonia,7.4,2020,Females,Other service activities,0.5143139121913247,2.3132228821506726
North Macedonia,69.7,2011,Males,"Agriculture, forestry and fishing",4.784508352296324,18.089800155722813
North Macedonia,5.1,2011,Males,Mining and quarrying,0.350085976997292,1.3236439138333764
North Macedonia,67.7,2011,Males,Manufacturing,4.647219733866013,17.570724111082274
North Macedonia,8.9,2011,Males,"Electricity, gas, steam and air conditioning supply",0.610934352014882,2.309888398650402
North Macedonia,10.2,2011,Males,"Water supply; sewerage, waste management and remediation activities",0.700171953994584,2.647287827666753
North Macedonia,36.2,2011,Males,Construction,2.4849239935886214,9.395276407993771
North Macedonia,49.4,2011,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.3910288752286717,12.821178302621334
North Macedonia,26.3,2011,Males,Transportation and storage,1.8053453323585842,6.825849987023099
North Macedonia,16.1,2011,Males,Accommodation and food service activities,1.1051733783640003,4.178562159356345
North Macedonia,6.7,2011,Males,Information and communication,0.45991687174154045,1.7389047495458085
North Macedonia,4.5,2011,Males,Financial and insurance activities,0.3088993914681988,1.1679211004412147
North Macedonia,6.5,2011,Males,Real estate activities,0.44618800989850943,1.6869971450817545
North Macedonia,8.5,2011,Males,"Professional, scientific and technical activities",0.58347662832882,2.2060731897222943
North Macedonia,4.4,2011,Males,Administrative and support service activities,0.3020349605466833,1.1419672982091877
North Macedonia,30.8,2011,Males,Public administration and defence; compulsory social security,2.114244723826783,7.993771087464313
North Macedonia,16.2,2011,Males,Education,1.1120378092855159,4.204515961588372
North Macedonia,10.9,2011,Males,Human health and social work activities,0.7482229704451926,2.828964443290942
North Macedonia,6.6,2011,Males,"Arts, entertainment and recreation",0.4530524408200249,1.7129509473137814
North Macedonia,6.0,2011,Males,Other service activities,0.4118658552909317,1.5572281339216196
North Macedonia,3.35,2011,Males,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.22995843587077022,0.8694523747729043
North Macedonia,0.7,2011,Males,Activities of extraterritorial organisations and bodies,0.048051016450608705,0.18167661562418894
North Macedonia,63.8,2012,Males,"Agriculture, forestry and fishing",4.361695291146579,16.41368664780036
North Macedonia,5.5,2012,Males,Mining and quarrying,0.3760082147540154,1.4149729868793415
North Macedonia,68.9,2012,Males,Manufacturing,4.710357453918484,17.725752508361207
North Macedonia,9.1,2012,Males,"Electricity, gas, steam and air conditioning supply",0.6221226825930073,2.341137123745819
North Macedonia,9.0,2012,Males,"Water supply; sewerage, waste management and remediation activities",0.6152861695974797,2.315410342166195
North Macedonia,38.6,2012,Males,Construction,2.6388940162736354,9.930537689735015
North Macedonia,52.9,2012,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.616515374634076,13.609467455621301
North Macedonia,26.4,2012,Males,Transportation and storage,1.8048394308192741,6.791870337020839
North Macedonia,14.9,2012,Males,Accommodation and food service activities,1.0186404363336055,3.8332904553640343
North Macedonia,7.9,2012,Males,Information and communication,0.5400845266466767,2.032415744790327
North Macedonia,3.7,2012,Males,Financial and insurance activities,0.25295098083451945,0.9518909184461025
North Macedonia,0.6,2012,Males,Real estate activities,0.04101907797316532,0.15436068947774634
North Macedonia,7.9,2012,Males,"Professional, scientific and technical activities",0.5400845266466767,2.032415744790327
North Macedonia,6.9,2012,Males,Administrative and support service activities,0.4717193966914012,1.7751479289940828
North Macedonia,30.2,2012,Males,Public administration and defence; compulsory social security,2.064626924649321,7.769488037046565
North Macedonia,18.5,2012,Males,Education,1.2647549041725972,4.7594545922305125
North Macedonia,9.6,2012,Males,Human health and social work activities,0.6563052475706451,2.4697710316439414
North Macedonia,5.5,2012,Males,"Arts, entertainment and recreation",0.3760082147540154,1.4149729868793415
North Macedonia,7.8,2012,Males,Other service activities,0.5332480136511492,2.0066889632107023
North Macedonia,4.3,2012,Males,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.2939700588076848,1.1062516079238487
North Macedonia,0.8,2012,Males,Activities of extraterritorial organisations and bodies,0.054692103964220425,0.20581425263699513
North Macedonia,69.1,2013,Males,"Agriculture, forestry and fishing",4.7223129629199345,17.091268859757605
North Macedonia,6.7,2013,Males,Mining and quarrying,0.45787983866228016,1.657185258471432
North Macedonia,66.9,2013,Males,Manufacturing,4.571964359180081,16.547118476378927
North Macedonia,8.6,2013,Males,"Electricity, gas, steam and air conditioning supply",0.5877263600739715,2.1271333168439277
North Macedonia,9.2,2013,Males,"Water supply; sewerage, waste management and remediation activities",0.6287305247302951,2.2755379668562945
North Macedonia,44.9,2013,Males,Construction,3.068478321781549,11.105614642592133
North Macedonia,51.7,2013,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.5331921878865495,12.787534009398962
North Macedonia,33.2,2013,Males,Transportation and storage,2.268897110983239,8.211723967350977
North Macedonia,16.8,2013,Males,Accommodation and food service activities,1.1481166103770606,4.1553302003462775
North Macedonia,7.7,2013,Males,Information and communication,0.5262201130894861,1.904526341825377
North Macedonia,4.2,2013,Males,Financial and insurance activities,0.28702915259426515,1.0388325500865694
North Macedonia,0.6,2013,Males,Real estate activities,0.041004164656323595,0.14840465001236705
North Macedonia,7.2,2013,Males,"Professional, scientific and technical activities",0.4920499758758831,1.7808558001484047
North Macedonia,7.8,2013,Males,Administrative and support service activities,0.5330541405322067,1.9292604501607715
North Macedonia,30.5,2013,Males,Public administration and defence; compulsory social security,2.084378370029783,7.543903042295325
North Macedonia,18.1,2013,Males,Education,1.2369589671324284,4.4768736087064065
North Macedonia,10.5,2013,Males,Human health and social work activities,0.7175728814856629,2.5970813752164235
North Macedonia,4.3,2013,Males,"Arts, entertainment and recreation",0.29386318003698575,1.0635666584219639
North Macedonia,5.8,2013,Males,Other service activities,0.39637359167779473,1.4345782834528813
North Macedonia,40.199999999999996,2013,Males,Activities of extraterritorial organisations and bodies,2.7472790319736804,9.943111550828592
North Macedonia,74.6,2014,Males,"Agriculture, forestry and fishing",5.103908321217823,17.91546589817483
North Macedonia,6.4,2014,Males,Mining and quarrying,0.43786881039938425,1.536983669548511
North Macedonia,69.6,2014,Males,Manufacturing,4.761823313093304,16.714697406340058
North Macedonia,7.7,2014,Males,"Electricity, gas, steam and air conditioning supply",0.5268109125117592,1.8491834774255527
North Macedonia,10.3,2014,Males,"Water supply; sewerage, waste management and remediation activities",0.7046951167365091,2.473583093179635
North Macedonia,45.0,2014,Males,Construction,3.0787650731206706,10.80691642651297
North Macedonia,52.9,2014,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.61925938595741,12.704130643611913
North Macedonia,34.1,2014,Males,Transportation and storage,2.3330197554092194,8.189241114313162
North Macedonia,16.3,2014,Males,Accommodation and food service activities,1.1151971264859317,3.9145052833813643
North Macedonia,9.4,2014,Males,Information and communication,0.6431198152740956,2.257444764649376
North Macedonia,3.7,2014,Males,Financial and insurance activities,0.253142906012144,0.888568683957733
North Macedonia,6.050000000000001,2014,Males,Real estate activities,0.413922859830668,1.4529298751200772
North Macedonia,8.4,2014,Males,"Professional, scientific and technical activities",0.5747028136491918,2.017291066282421
North Macedonia,7.5,2014,Males,Administrative and support service activities,0.5131275121867784,1.8011527377521614
North Macedonia,32.7,2014,Males,Public administration and defence; compulsory social security,2.237235953134354,7.853025936599425
North Macedonia,15.9,2014,Males,Education,1.0878303258359703,3.8184438040345823
North Macedonia,9.8,2014,Males,Human health and social work activities,0.6704866159240571,2.353506243996158
North Macedonia,4.6,2014,Males,"Arts, entertainment and recreation",0.3147182074745574,1.1047070124879923
North Macedonia,7.0,2014,Males,Other service activities,0.4789190113743265,1.6810758885686843
North Macedonia,72.2,2015,Males,"Agriculture, forestry and fishing",4.948303252858296,17.252090800477898
North Macedonia,6.2,2015,Males,Mining and quarrying,0.42492354802938276,1.4814814814814816
North Macedonia,75.2,2015,Males,Manufacturing,5.15391142125961,17.968936678614096
North Macedonia,7.6,2015,Males,"Electricity, gas, steam and air conditioning supply",0.5208740266166628,1.8160095579450415
North Macedonia,10.4,2015,Males,"Water supply; sewerage, waste management and remediation activities",0.7127749837912227,2.4850657108721625
North Macedonia,46.7,2015,Males,Construction,3.200633821447125,11.158900836320191
North Macedonia,51.2,2015,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.5090460740490963,12.234169653524493
North Macedonia,30.3,2015,Males,Transportation and storage,2.076642500853274,7.240143369175628
North Macedonia,16.9,2015,Males,Accommodation and food service activities,1.1582593486607369,4.038231780167264
North Macedonia,10.1,2015,Males,Information and communication,0.6922141669510913,2.4133811230585422
North Macedonia,3.2,2015,Males,Financial and insurance activities,0.21931537962806852,0.7646356033452808
North Macedonia,0.6,2015,Males,Real estate activities,0.04112163368026285,0.14336917562724014
North Macedonia,6.3,2015,Males,"Professional, scientific and technical activities",0.4317771536427599,1.5053763440860215
North Macedonia,7.1,2015,Males,Administrative and support service activities,0.4866059985497771,1.6965352449223414
North Macedonia,36.4,2015,Males,Public administration and defence; compulsory social security,2.4947124432692798,8.697729988052568
North Macedonia,15.6,2015,Males,Education,1.069162475686834,3.7275985663082434
North Macedonia,9.0,2015,Males,Human health and social work activities,0.6168245052039427,2.1505376344086025
North Macedonia,5.8,2015,Males,"Arts, entertainment and recreation",0.39750912557587426,1.3859020310633214
North Macedonia,6.9,2015,Males,Other service activities,0.4728987873230227,1.6487455197132617
North Macedonia,3.75,2015,Males,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.2570102105016428,0.8960573476702508
North Macedonia,0.6,2015,Males,Activities of extraterritorial organisations and bodies,0.04112163368026285,0.14336917562724014
North Macedonia,71.2,2016,Males,"Agriculture, forestry and fishing",4.886445056317652,16.42824180895247
North Macedonia,6.1,2016,Males,Mining and quarrying,0.418642062409237,1.4074757729580065
North Macedonia,74.4,2016,Males,Manufacturing,5.10606056446676,17.166589755422244
North Macedonia,8.7,2016,Males,"Electricity, gas, steam and air conditioning supply",0.5970796627803873,2.0073834794646976
North Macedonia,10.8,2016,Males,"Water supply; sewerage, waste management and remediation activities",0.7412023400032394,2.491924319335487
North Macedonia,47.7,2016,Males,Construction,3.27364366834764,11.005999077065068
North Macedonia,57.3,2016,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,3.9324901927949645,13.221042916474387
North Macedonia,30.7,2016,Males,Transportation and storage,2.1069362813055044,7.083525611444394
North Macedonia,17.1,2016,Males,Accommodation and food service activities,1.1735703716717956,3.9455468389478545
North Macedonia,8.6,2016,Males,Information and communication,0.5902166781507276,1.9843101061375175
North Macedonia,4.1,2016,Males,Financial and insurance activities,0.2813823698160446,0.9460083064143978
North Macedonia,1.1,2016,Males,Real estate activities,0.07549283092625586,0.2538071065989848
North Macedonia,7.2,2016,Males,"Professional, scientific and technical activities",0.4941348933354929,1.6612828795569916
North Macedonia,9.5,2016,Males,Administrative and support service activities,0.6519835398176642,2.1919704660821413
North Macedonia,35.8,2016,Males,Public administration and defence; compulsory social security,2.4569484974181455,8.260267651130595
North Macedonia,17.2,2016,Males,Education,1.1804333563014553,3.968620212275035
North Macedonia,9.4,2016,Males,Human health and social work activities,0.6451205551880046,2.168897092754961
North Macedonia,6.7,2016,Males,"Arts, entertainment and recreation",0.4598199701871948,1.5459160129210892
North Macedonia,8.7,2016,Males,Other service activities,0.5970796627803873,2.0073834794646976
North Macedonia,4.6499999999999995,2016,Males,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.31912878527917243,1.0729118597138902
North Macedonia,0.6,2016,Males,Activities of extraterritorial organisations and bodies,0.04117790777795774,0.1384402399630826
North Macedonia,70.8,2017,Males,"Agriculture, forestry and fishing",4.86531729702762,15.892255892255891
North Macedonia,6.3,2017,Males,Mining and quarrying,0.4329307764304239,1.4141414141414141
North Macedonia,78.1,2017,Males,Manufacturing,5.366967244320017,17.530864197530864
North Macedonia,8.9,2017,Males,"Electricity, gas, steam and air conditioning supply",0.6116006206715512,1.9977553310886644
North Macedonia,11.2,2017,Males,"Water supply; sewerage, waste management and remediation activities",0.769654713654087,2.514029180695847
North Macedonia,49.8,2017,Males,Construction,3.422214708926208,11.178451178451178
North Macedonia,61.0,2017,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.191869422580295,13.692480359147025
North Macedonia,32.9,2017,Males,Transportation and storage,2.2608607213588803,7.38496071829405
North Macedonia,19.6,2017,Males,Accommodation and food service activities,1.346895748894652,4.399551066217733
North Macedonia,8.6,2017,Males,Information and communication,0.5909848694129596,1.9304152637485967
North Macedonia,3.7,2017,Males,Financial and insurance activities,0.2542609321892966,0.830527497194164
North Macedonia,1.2,2017,Males,Real estate activities,0.08246300503436646,0.26936026936026936
North Macedonia,6.1,2017,Males,"Professional, scientific and technical activities",0.41918694225802944,1.3692480359147026
North Macedonia,8.7,2017,Males,Administrative and support service activities,0.5978567864991569,1.9528619528619526
North Macedonia,36.2,2017,Males,Public administration and defence; compulsory social security,2.487633985203388,8.125701459034792
North Macedonia,18.3,2017,Males,Education,1.2575608267740885,4.107744107744108
North Macedonia,9.3,2017,Males,Human health and social work activities,0.63908828901634,2.087542087542088
North Macedonia,6.7,2017,Males,"Arts, entertainment and recreation",0.4604184447752127,1.5039281705948373
North Macedonia,7.7,2017,Males,Other service activities,0.5291376156371848,1.7283950617283952
North Macedonia,69.2,2018,Males,"Agriculture, forestry and fishing",4.772844994961614,15.336879432624114
North Macedonia,6.1,2018,Males,Mining and quarrying,0.42072766574083587,1.351950354609929
North Macedonia,78.9,2018,Males,Manufacturing,5.441870955238024,17.486702127659576
North Macedonia,8.5,2018,Males,"Electricity, gas, steam and air conditioning supply",0.586259862097886,1.8838652482269502
North Macedonia,12.8,2018,Males,"Water supply; sewerage, waste management and remediation activities",0.8828383805709343,2.8368794326241136
North Macedonia,51.0,2018,Males,Construction,3.5175591725873168,11.303191489361703
North Macedonia,60.0,2018,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.138304908926255,13.297872340425531
North Macedonia,33.8,2018,Males,Transportation and storage,2.3312450986951236,7.491134751773049
North Macedonia,20.8,2018,Males,Accommodation and food service activities,1.4346123684277683,4.609929078014185
North Macedonia,8.5,2018,Males,Information and communication,0.586259862097886,1.8838652482269502
North Macedonia,3.5,2018,Males,Financial and insurance activities,0.24140111968736486,0.775709219858156
North Macedonia,5.55,2018,Males,Real estate activities,0.3827932040756786,1.2300531914893618
North Macedonia,7.6,2018,Males,"Professional, scientific and technical activities",0.5241852884639923,1.6843971631205674
North Macedonia,8.8,2018,Males,Administrative and support service activities,0.6069513866425174,1.950354609929078
North Macedonia,39.5,2018,Males,Public administration and defence; compulsory social security,2.7243840650431177,8.754432624113475
North Macedonia,16.4,2018,Males,Education,1.1311366751065097,3.6347517730496453
North Macedonia,9.1,2018,Males,Human health and social work activities,0.6276429111871487,2.016843971631206
North Macedonia,7.5,2018,Males,"Arts, entertainment and recreation",0.5172881136157819,1.6622340425531914
North Macedonia,7.8,2018,Males,Other service activities,0.5379796381604132,1.7287234042553192
North Macedonia,4.4,2018,Males,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.3034756933212587,0.975177304964539
North Macedonia,1.0,2018,Males,Activities of extraterritorial organisations and bodies,0.06897174848210424,0.22163120567375888
North Macedonia,64.9,2019,Males,"Agriculture, forestry and fishing",4.4911101622958505,13.761662425784563
North Macedonia,6.1,2019,Males,Mining and quarrying,0.42212283497695974,1.2934690415606445
North Macedonia,81.2,2019,Males,Manufacturing,5.619077737726086,17.217981340118744
North Macedonia,8.6,2019,Males,"Electricity, gas, steam and air conditioning supply",0.5951239968527628,1.823579304495335
North Macedonia,15.7,2019,Males,"Water supply; sewerage, waste management and remediation activities",1.0864472965800438,3.329092451229856
North Macedonia,52.3,2019,Males,Construction,3.619184306441802,11.089906700593723
North Macedonia,62.2,2019,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.304268907469982,13.189143341815099
North Macedonia,38.2,2019,Males,Transportation and storage,2.6434577534622723,8.10008481764207
North Macedonia,22.5,2019,Males,Accommodation and food service activities,1.5570104568822285,4.770992366412213
North Macedonia,10.1,2019,Males,Information and communication,0.6989246939782447,2.141645462256149
North Macedonia,4.4,2019,Males,Financial and insurance activities,0.30448204490141356,0.9329940627650551
North Macedonia,0.5,2019,Males,Real estate activities,0.034600232375160626,0.10602205258693807
North Macedonia,7.4,2019,Males,"Professional, scientific and technical activities",0.5120834391523774,1.5691263782866838
North Macedonia,12.2,2019,Males,Administrative and support service activities,0.8442456699539195,2.586938083121289
North Macedonia,37.5,2019,Males,Public administration and defence; compulsory social security,2.5950174281370475,7.951653944020356
North Macedonia,17.2,2019,Males,Education,1.1902479937055257,3.64715860899067
North Macedonia,9.8,2019,Males,Human health and social work activities,0.6781645545531484,2.0780322307039865
North Macedonia,10.6,2019,Males,"Arts, entertainment and recreation",0.7335249263534054,2.247667514843087
North Macedonia,8.9,2019,Males,Other service activities,0.6158841362778593,1.8871925360474977
North Macedonia,4.9,2019,Males,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.3390822772765742,1.0390161153519932
North Macedonia,0.9,2019,Males,Activities of extraterritorial organisations and bodies,0.06228041827528914,0.19083969465648853
North Macedonia,53.9,2020,Males,"Agriculture, forestry and fishing",3.746151333393568,11.613876319758672
North Macedonia,6.4,2020,Males,Mining and quarrying,0.4448120321654701,1.379013143719026
North Macedonia,81.8,2020,Males,Manufacturing,5.685253786114915,17.6255117431588
North Macedonia,7.8,2020,Males,"Electricity, gas, steam and air conditioning supply",0.5421146642016667,1.680672268907563
