geo,year,EU,Ukraine,national,non_EU,foreigners,foreigners_pop_share,non_EU_pop_share,ukraine_pop_share,ukraine_for_share,non_EU_for_share
North Macedonia,2019,234.0,26.0,336.0,3341.0,3575.0,,,,0.7272727272727273,93.45454545454545
North Macedonia,2020,276.0,23.0,205.0,4437.0,4713.0,,,,0.488011882028432,94.14385741565881
North Macedonia,2021,174.0,31.0,315.0,2347.0,2521.0,,,,1.2296707655692185,93.09797699325665
North Macedonia,2022,0.0,0.0,371.0,2080.0,2080.0,,,,0.0,100.0
Norway,1998,13047.0,68.0,9957.0,41714.0,54761.0,,,,0.12417596464637241,76.17464984204086
Norway,1999,11764.0,65.0,9611.0,55081.0,66845.0,,,,0.09723988331214004,82.40107711870746
Norway,2000,10279.0,77.0,8757.0,47200.0,57479.0,,,,0.13396196871901042,82.11694705892587
Norway,2002,10638.0,198.0,9334.0,51330.0,61968.0,,,,0.3195197521301317,82.83307513555384
Norway,2003,9262.0,191.0,9170.0,44384.0,53646.0,,,,0.3560377288148231,82.73496626029899
Norway,2004,10557.0,228.0,8618.0,45300.0,55857.0,,,,0.4081851871743918,81.09995166228046
Norway,2005,13343.0,313.0,8793.0,49470.0,62813.0,,,,0.49830449110852854,78.75758202919778
Norway,2006,20087.0,278.0,8351.0,54942.0,75029.0,,,,0.3705233976195871,73.22768529501926
Norway,2007,32357.0,278.0,8276.0,74816.0,107173.0,,,,0.25939369057505157,69.80862717288869
Norway,2008,31140.0,311.0,6436.0,72766.0,103906.0,,,,0.29930899081862455,70.03060458491329
Norway,2009,25834.0,342.0,7303.0,71978.0,97812.0,,,,0.34965034965034963,73.58810779863411
Norway,2010,35939.0,341.0,9591.0,83839.0,119778.0,,,,0.2846933493629882,69.99532468399873
Norway,2011,38734.0,460.0,7618.0,87233.0,125967.0,,,,0.365175006152405,69.25067676454944
Norway,2012,35674.0,445.0,6704.0,91146.0,126820.0,,,,0.3508910266519476,71.87036744992903
Norway,2013,35166.0,419.0,7006.0,87885.0,123051.0,,,,0.34050921975441073,71.42160567569545
Norway,2014,33891.0,442.0,6922.0,86496.0,120387.0,,,,0.36714927691528154,71.84828926711356
Norway,2015,26194.0,488.0,6855.0,82123.0,108317.0,,,,0.45052946444233133,75.81727706638847
Norway,2016,20602.0,437.0,6694.0,89295.0,109897.0,,,,0.3976450676542581,81.2533554146155
Norway,2017,19129.0,444.0,6755.0,74368.0,93497.0,,,,0.4748815470015081,79.54052001668502
Norway,2018,19450.0,397.0,6463.0,63667.0,83117.0,,,,0.47763995331881565,76.59925165730236
Norway,2019,19583.0,628.0,6393.0,65539.0,85122.0,,,,0.7377646201921947,76.99419656493033
Norway,2020,15666.0,373.0,6340.0,44516.0,60182.0,,,,0.6197866471702502,73.9689608188495
Norway,2021,26605.0,435.0,7343.0,66919.0,93524.0,,,,0.46512125229887513,71.55275651169754
Norway,2022,25952.0,32297.0,7194.0,141089.0,167041.0,,,,19.33477409737729,84.46369454205853
Norway,2023,24565.0,32935.0,7096.0,134762.0,159327.0,,,,20.67132375554677,84.5820231348108
Poland,1999,0.0,0.0,7052.0,473.0,473.0,,,,0.0,100.0
Poland,2000,0.0,0.0,6921.0,410.0,410.0,,,,0.0,100.0
Poland,2001,0.0,0.0,6270.0,355.0,355.0,,,,0.0,100.0
Poland,2002,0.0,0.0,6328.0,259.0,259.0,,,,0.0,100.0
Poland,2003,0.0,0.0,6548.0,500.0,500.0,0.0013082658776183732,0.0013082658776183732,0.0,0.0,100.0
Poland,2004,0.0,0.0,8253.0,1242.0,1242.0,0.003252108476513388,0.003252108476513388,0.0,0.0,100.0
Poland,2005,0.0,0.0,8228.0,1136.0,1136.0,0.0029758602980287413,0.0029758602980287413,0.0,0.0,100.0
Poland,2006,367.0,609.0,8978.0,3251.0,3618.0,0.009481863838810412,0.008520049568814993,0.0015960351237798618,16.832504145936984,89.85627418463238
Poland,2007,185.0,678.0,13384.0,3029.0,3214.0,0.00843005801973006,0.007944818214611809,0.0017783383128117552,21.095208462974487,94.24393279402614
Poland,2009,0.0,0.0,142348.0,57325.0,57325.0,0.15031777426589074,0.15031777426589074,0.0,0.0,100.0
Poland,2010,0.0,0.0,107378.0,54178.0,54178.0,0.14248793272280427,0.14248793272280427,0.0,0.0,100.0
Poland,2011,0.0,0.0,101945.0,61902.0,61902.0,0.1626315808555763,0.1626315808555763,0.0,0.0,100.0
Poland,2012,0.0,0.0,135910.0,92271.0,92271.0,0.24241147597695994,0.24241147597695994,0.0,0.0,100.0
Poland,2013,0.0,0.0,131431.0,104027.0,104027.0,0.27330549581103836,0.27330549581103836,0.0,0.0,100.0
Poland,2014,0.0,0.0,127780.0,102435.0,102435.0,0.2694391814204357,0.2694391814204357,0.0,0.0,100.0
Poland,2015,0.0,0.0,84784.0,145554.0,145554.0,0.3829802618107946,0.3829802618107946,0.0,0.0,100.0
Poland,2016,0.0,0.0,105422.0,115181.0,115181.0,0.3033696788194255,0.3033696788194255,0.0,0.0,100.0
Poland,2017,0.0,0.0,132788.0,81703.0,81703.0,0.21516097610921286,0.21516097610921286,0.0,0.0,100.0
Poland,2018,0.0,0.0,118417.0,99862.0,99862.0,0.26295606038515157,0.26295606038515157,0.0,0.0,100.0
Poland,2019,0.0,0.0,111871.0,118902.0,118902.0,0.31312403200479333,0.31312403200479333,0.0,0.0,100.0
Poland,2020,0.0,0.0,52175.0,161118.0,161118.0,0.42446233795767324,0.42446233795767324,0.0,0.0,100.0
Poland,2021,0.0,0.0,43385.0,205521.0,205521.0,0.5543630699534439,0.5543630699534439,0.0,0.0,100.0
Poland,2022,0.0,956760.0,82090.0,1159979.0,1159979.0,3.1444470458889664,3.1444470458889664,2.5935651900807923,82.48080353178807,100.0
Poland,2023,0.0,0.0,82680.0,230057.0,230057.0,0.6259418090177281,0.6259418090177281,0.0,0.0,100.0
Portugal,2008,0.0,947.0,9586.0,23708.0,23708.0,,,,3.9944322591530286,100.0
Portugal,2009,0.0,0.0,17883.0,14424.0,14424.0,,,,0.0,100.0
Portugal,2010,0.0,0.0,19222.0,8353.0,8353.0,,,,0.0,100.0
Portugal,2011,0.0,0.0,11437.0,7383.0,7383.0,,,,0.0,100.0
Portugal,2012,0.0,0.0,9491.0,5177.0,5177.0,,,,0.0,100.0
Portugal,2013,0.0,0.0,12198.0,5559.0,5559.0,,,,0.0,100.0
Portugal,2014,0.0,0.0,13004.0,10073.0,10073.0,,,,0.0,100.0
Portugal,2015,0.0,0.0,20112.0,16737.0,16737.0,,,,0.0,100.0
Portugal,2016,0.0,0.0,20386.0,17258.0,17258.0,,,,0.0,100.0
Portugal,2017,0.0,0.0,26888.0,19763.0,19763.0,,,,0.0,100.0
Portugal,2018,0.0,0.0,28982.0,26375.0,26375.0,,,,0.0,100.0
Portugal,2019,0.0,0.0,43740.0,51642.0,51642.0,,,,0.0,100.0
Portugal,2020,0.0,0.0,37770.0,45884.0,45884.0,,,,0.0,100.0
Portugal,2021,0.0,0.0,48108.0,49011.0,49011.0,,,,0.0,100.0
Portugal,2022,0.0,0.0,57454.0,109644.0,109644.0,,,,0.0,100.0
Portugal,2023,0.0,0.0,56111.0,133256.0,133256.0,,,,0.0,100.0
Romania,2008,4951.0,345.0,126757.0,20568.0,25519.0,0.12366576756709083,0.09967308700654115,0.0016718793765682955,1.351933853207414,80.59876954426115
Romania,2009,4456.0,82.0,124936.0,18287.0,22743.0,0.11126554466692987,0.08946546257416113,0.0004011684765724948,0.3605504990546542,80.40715824649342
Romania,2010,5953.0,238.0,136799.0,21068.0,27021.0,0.1331432474210117,0.10381044138506623,0.0011727209535620734,0.880796417601125,77.96898708411976
Romania,2011,3185.0,131.0,138397.0,17140.0,20325.0,0.10062349934222184,0.08485543806768424,0.0006485450634111222,0.6445264452644526,84.32964329643296
Romania,2012,3184.0,271.0,155613.0,22649.0,25833.0,0.12854799533200545,0.11270404313376654,0.00134852733848076,1.0490457941392792,87.67467967328611
Romania,2013,978.0,324.0,138923.0,30094.0,31072.0,0.1552042215228575,0.1503191246945441,0.0016183756363737714,1.0427394438722966,96.85247167868177
Romania,2014,1000.0,408.0,123916.0,24898.0,25898.0,0.12983203600725932,0.12481882896396412,0.0020453884736644453,1.5754112286663062,96.13869796895513
Romania,2015,7412.0,386.0,115485.0,28492.0,35904.0,0.1806886308231433,0.1433873793842747,0.001942563822909239,1.075089126559715,79.35606060606061
Romania,2016,5610.0,270.0,119560.0,32115.0,37725.0,0.19091033995198017,0.1625204921817851,0.0013663563097954844,0.7157057654075547,85.12922465208747
Romania,2017,9156.0,543.0,146315.0,49552.0,58708.0,0.29886047861354154,0.2522507058025858,0.002764209986495078,0.9249165360768549,84.40416978946651
Romania,2018,9133.0,585.0,141289.0,55565.0,64698.0,0.3312159261321625,0.2844603068956322,0.0029948579057670266,0.9042010572196977,85.88364400754274
Romania,2019,0.0,0.0,161286.0,43382.0,43382.0,0.22345202734992653,0.22345202734992653,0.0,0.0,100.0
Romania,2020,0.0,0.0,114469.0,36973.0,36973.0,0.1912841320311133,0.1912841320311133,0.0,0.0,100.0
Romania,2021,9878.0,760.0,149513.0,89273.0,99151.0,0.5163667603356418,0.4649232967437923,0.003957990719761654,0.7665076499480591,90.03741767606984
Romania,2022,11296.0,50258.0,190205.0,206375.0,217671.0,1.1430826539960315,1.0837625715801875,0.26392605365222077,23.08897372640361,94.81051678909914
Romania,2023,13596.0,1047.0,217518.0,208020.0,221616.0,1.1630609133315575,1.0917078694283382,0.005494751174365301,0.47243881308208796,93.86506389430366
Russia,2005,222.0,2580.0,162646.0,14376.0,14598.0,,,,17.673653925195232,98.47924373201809
Russia,2006,214.0,2083.0,170137.0,12816.0,13030.0,,,,15.986185725249424,98.35763622409823
Russia,2007,864.0,14962.0,218387.0,62697.0,63561.0,,,,23.539591888107488,98.6406758861566
Slovakia,2008,6516.0,98.0,1350.0,8329.0,14845.0,,,,0.6601549343213203,56.10643314247221
Slovakia,2009,4350.0,99.0,1205.0,5950.0,10300.0,,,,0.9611650485436893,57.76699029126213
Slovakia,2010,3421.0,107.0,1111.0,4910.0,8331.0,,,,1.2843596206937944,58.936502220621776
Slovakia,2011,3016.0,105.0,1078.0,4501.0,7517.0,,,,1.396833843288546,59.877610748969005
Slovakia,2012,2368.0,92.0,2479.0,3523.0,5891.0,,,,1.5617042946868105,59.803089458496004
Slovakia,2013,1920.0,77.0,2674.0,3041.0,4961.0,,,,1.5521064301552108,61.298125377948
Slovakia,2014,1912.0,94.0,2939.0,2931.0,4843.0,,,,1.9409456948172619,60.52033863307867
Slovakia,2015,3006.0,192.0,3223.0,4560.0,7566.0,,,,2.53766851704996,60.26962727993656
Slovakia,2016,2859.0,154.0,4076.0,4372.0,7231.0,,,,2.1297192642787994,60.46190015212281
Slovakia,2017,2223.0,202.0,4277.0,3616.0,5839.0,,,,3.4594964891248505,61.92841239938346
Slovakia,2018,2090.0,237.0,4384.0,3654.0,5744.0,,,,4.126044568245126,63.61420612813371
Slovakia,2019,1714.0,283.0,4530.0,3258.0,4972.0,,,,5.691874497184232,65.52695092518101
Slovakia,2020,2088.0,309.0,3941.0,3586.0,5674.0,,,,5.445893549524145,63.20056397603102
Slovakia,2021,1526.0,208.0,3731.0,2478.0,4004.0,,,,5.194805194805195,61.88811188811189
Slovakia,2022,1215.0,178.0,3681.0,2349.0,3564.0,,,,4.994388327721661,65.9090909090909
Slovakia,2023,934.0,457.0,3783.0,3357.0,4291.0,,,,10.650198089023538,78.23351200186437
Slovenia,1998,887.0,120.0,857.0,9834.0,10721.0,,,,1.1192985728943194,91.72651804868948
Slovenia,1999,537.0,121.0,1362.0,10983.0,11520.0,,,,1.0503472222222223,95.33854166666667
Slovenia,2000,1158.0,192.0,935.0,14382.0,15540.0,,,,1.2355212355212355,92.54826254826256
Slovenia,2001,1618.0,231.0,1030.0,17914.0,19532.0,,,,1.1826745852959246,91.71615809952898
Slovenia,2002,1872.0,269.0,1432.0,13493.0,15365.0,,,,1.7507321835340057,87.81646599414253
Slovenia,2003,1881.0,247.0,1268.0,14082.0,15963.0,0.8001371405886519,0.705852985890459,0.012380747586631399,1.5473281964543006,88.21650065777109
Slovenia,2004,1194.0,341.0,1574.0,16009.0,17203.0,0.8616868184406891,0.8018801532533273,0.01708046300577079,1.9822124048131142,93.05935011335232
Slovenia,2005,2898.0,372.0,1747.0,23699.0,26597.0,1.3314544025550787,1.1863795874028205,0.0186224400402485,1.3986539835319773,89.10403428958153
Slovenia,2006,2808.0,357.0,1765.0,33691.0,36499.0,1.8218910449355534,1.68172638140562,0.017820080085536386,0.9781089892873778,92.30663853804214
Slovenia,2007,3900.0,471.0,1689.0,51088.0,54988.0,2.7352083713651716,2.5412149064578435,0.023428441531115805,0.8565505201134794,92.90754346402852
Slovenia,2008,3533.0,440.0,2631.0,52515.0,56048.0,2.7880845797254,2.612336955899932,0.02188761802524936,0.7850413930916357,93.69647445047103
Slovenia,2009,3206.0,354.0,2903.0,51681.0,54887.0,2.7006507698923716,2.5429032819940542,0.01741815680474246,0.6449614662852771,94.15890830251243
Slovenia,2010,2837.0,261.0,2711.0,22581.0,25418.0,1.241734148324162,1.1031394603551776,0.012750515882941472,1.0268313793374773,88.8386183019907
Slovenia,2011,2858.0,203.0,3318.0,18740.0,21598.0,1.0534638513815067,0.9140620693994553,0.00990152615197916,0.9399018427632189,86.76729326789517
Slovenia,2012,3189.0,223.0,2741.0,21436.0,24625.0,1.1980076828171886,1.0428626472637261,0.010848962975359719,0.9055837563451777,87.0497461928934
Slovenia,2013,3217.0,182.0,2250.0,20082.0,23299.0,1.1316671046195856,0.975412626935513,0.00884001086058477,0.7811494055538865,86.19254045237993
Slovenia,2014,3195.0,223.0,2535.0,19459.0,22654.0,1.099129827251181,0.9441143863547597,0.010819544075086666,0.9843736205526618,85.89653041405492
Slovenia,2015,2690.0,303.0,2755.0,22671.0,25361.0,1.229401310986517,1.0990007145370972,0.014688245622369568,1.1947478411734553,89.39316273017626
Slovenia,2016,3300.0,305.0,2863.0,24260.0,27560.0,1.335149705356295,1.175280546151804,0.014775785926475687,1.1066763425253991,88.02612481857764
Slovenia,2017,3215.0,272.0,3288.0,27875.0,31090.0,1.5049167552077913,1.3492941315991376,0.01316620641416916,0.874879382438083,89.65905435831458
Slovenia,2018,3254.0,309.0,4354.0,44979.0,48233.0,2.3336139495277908,2.176178588016721,0.01495006967022759,0.640640225571704,93.25358157278212
Slovenia,2019,3033.0,260.0,3759.0,52123.0,55156.0,2.6505736918691265,2.5048200112643135,0.012494545650264212,0.4713902385959823,94.50105156283995
Slovenia,2020,3087.0,253.0,11360.0,46444.0,49531.0,2.3632769539583016,2.2159866517865447,0.012071411224313062,0.5107912216591629,93.7675395207042
Slovenia,2021,2694.0,222.0,3962.0,36652.0,39346.0,1.8656438643000848,1.7379042066366774,0.010526430586962305,0.564225080058964,93.15305240685203
Slovenia,2022,2396.0,6223.0,3708.0,61467.0,63863.0,3.0307330175874867,2.9170265473286574,0.29532360785504796,9.74429638444796,96.24821884346179
Slovenia,2023,2639.0,1967.0,4031.0,57209.0,59848.0,2.827056758426658,2.702397575404871,0.0929157305812264,3.2866595374949874,95.59049592300495
Spain,1998,19086.0,173.0,24032.0,95433.0,114519.0,,,,0.15106663523083505,83.33376994210568
Spain,1999,27875.0,579.0,28243.0,171236.0,199111.0,,,,0.2907925729869269,86.00027120550848
Spain,2000,60123.0,6325.0,31587.0,611638.0,671761.0,,,,0.9415551066525147,91.04994186920646
Spain,2001,76777.0,10987.0,20724.0,728113.0,804890.0,,,,1.3650312465057337,90.46118103094832
Spain,2002,112467.0,10847.0,40175.0,773725.0,886192.0,,,,1.2240011193962481,87.30895787820246
Spain,2004,201082.0,11851.0,38717.0,1090790.0,1291872.0,3.0363088026119356,2.563702347292203,0.027853607493431274,0.9173509449852617,84.43483564935225
Spain,2005,213357.0,10015.0,36573.0,1152451.0,1365808.0,3.1545577826928453,2.6617747671870076,0.02313128653051443,0.7332655834495039,84.37869744502888
Spain,2006,262108.0,10736.0,37873.0,1344253.0,1606361.0,3.6499933162873477,3.0544282794460376,0.0243944718800201,0.6683429191819273,83.68311979685762
Spain,2007,351231.0,11144.0,37732.0,1490058.0,1841289.0,4.111427335418779,3.3271611314461964,0.024883517050233218,0.6052281852550034,80.92472175742103
Spain,2008,139799.0,6868.0,31710.0,998995.0,1138794.0,2.4935854104252346,2.1874714453077178,0.015038667747459603,0.6030941504784887,87.72394304852327
Spain,2009,102025.0,4756.0,27602.0,627761.0,729786.0,1.578281734663086,1.3576359645619862,0.010285628841958654,0.651697894999356,86.019874319321
Spain,2010,107848.0,4928.0,30425.0,550583.0,658431.0,1.4163882299119237,1.184390286589782,0.010600900013829786,0.7484459267561825,83.62045529448037
Spain,2011,108730.0,5094.0,35450.0,563022.0,671752.0,1.4394529225189423,1.2064625983137527,0.010915595617596214,0.7583155688408817,83.81396705927187
Spain,2012,79707.0,3681.0,31571.0,463569.0,543276.0,1.1603944182498698,0.9901465922913472,0.007862323853028241,0.6775561593002453,85.32845183663552
Spain,2013,72052.0,3348.0,32422.0,420869.0,492921.0,1.0552195176253114,0.9009743613346706,0.007167223439475174,0.6792163450126896,85.38264752363969
Spain,2014,81661.0,5680.0,40968.0,441488.0,523149.0,1.1251545947947408,0.949523466061754,0.012216171871558823,1.0857327453555297,84.39048913407079
Spain,2015,86856.0,8848.0,52109.0,471564.0,558420.0,1.2028245893515668,1.01573864591702,0.019058400427245915,1.5844704702553634,84.44611582679703
Spain,2016,93215.0,6876.0,62573.0,599711.0,692926.0,1.4927674693773336,1.2919548001197099,0.014812936907315565,0.9923137535609863,86.54762557617985
Spain,2017,112674.0,7788.0,78182.0,763471.0,876145.0,1.884288437418416,1.6419651742625656,0.016749326139639698,0.8888939616159426,87.13979991896319
Spain,2018,115556.0,8156.0,83686.0,968355.0,1083911.0,2.3237418230908435,2.0760071750347895,0.0174852347740072,0.7524603034751008,89.33897709313771
Spain,2019,116477.0,8063.0,84458.0,1174007.0,1290484.0,2.7504536493153906,2.502202148551872,0.017184953687476943,0.6248043369774441,90.97416163237979
Spain,2020,79374.0,4231.0,52768.0,725525.0,804899.0,1.7010400893527944,1.5332943770928853,0.008941619529967951,0.5256560139843632,90.13863851240963
Spain,2021,182850.0,9923.0,135651.0,1273037.0,1455887.0,3.0714398521307595,2.6856868527825206,0.020934246718799968,0.6815776224391041,87.44064614904865
Spain,2022,184119.0,91621.0,138420.0,1997709.0,2181828.0,4.594594759647425,4.206868416163188,0.19293975807151467,4.199276936587118,91.56125047437287
Spain,2023,182418.0,34385.0,152963.0,1953855.0,2136273.0,4.44266811265075,4.063305254170807,0.07150824967290981,1.6095789255399475,91.46092283149204
Sweden,1998,10060.0,150.0,13690.0,64580.0,74640.0,,,,0.20096463022508038,86.52197213290461
Sweden,1999,9738.0,202.0,15266.0,61728.0,71466.0,,,,0.28265189040942545,86.37394005541097
Sweden,2000,11762.0,233.0,16030.0,76526.0,88288.0,,,,0.26390902500906127,86.67769119246104
Sweden,2001,12794.0,270.0,16678.0,78033.0,90827.0,,,,0.29726843339535597,85.91388023385117
Sweden,2002,13625.0,318.0,16484.0,81417.0,95042.0,,,,0.33458891858336315,85.66423265503673
Sweden,2003,13491.0,280.0,15807.0,82050.0,95541.0,1.0685970856260096,0.917704345523012,0.003131715012144343,0.2930678975518364,85.87936069331491
Sweden,2004,15403.0,320.0,14448.0,79635.0,95038.0,1.0588401757194728,0.8872318166777521,0.00356519346188084,0.33670742229424017,83.79279867000568
Sweden,2005,17515.0,299.0,13932.0,84962.0,102477.0,1.137193898567502,0.9428288104656861,0.003318022343273936,0.29177278804024315,82.90835992466602
Sweden,2006,24149.0,424.0,15352.0,131940.0,156089.0,1.7251688596239152,1.4582627817384917,0.004686246926308325,0.2716398977506423,84.52869837080127
Sweden,2007,29968.0,347.0,15949.0,136852.0,166820.0,1.8305200873847844,1.5016804639658468,0.0038076397933252625,0.20800863205850617,82.03572713103945
Sweden,2008,28806.0,376.0,17853.0,162911.0,191717.0,2.0877548084613977,1.774063977640245,0.004094555036754621,0.1961224095933068,84.97472837567874
Sweden,2009,25389.0,466.0,18517.0,166663.0,192052.0,2.07481417885479,1.8005267088625783,0.005034383434415326,0.2426426176243934,86.78014287797055
Sweden,2010,22861.0,550.0,19765.0,167385.0,190246.0,2.0367463532106114,1.7919997704664392,0.005888221009986209,0.289099376596617,87.98345300295406
Sweden,2011,23454.0,601.0,20615.0,158127.0,181581.0,1.9285184009040346,1.6794203643539372,0.006383044255419481,0.3309817657133731,87.08345036099591
Sweden,2012,23968.0,622.0,20462.0,185310.0,209278.0,2.2069092061409776,1.9541583204636157,0.006559206061887481,0.2972123204541328,88.54729116295071
Sweden,2013,24882.0,549.0,20484.0,220126.0,245008.0,2.5639466662090085,2.3035628381355884,0.00574514595339232,0.224074315940704,89.84441324364919
Sweden,2014,26235.0,605.0,20866.0,267066.0,293301.0,3.0410071101054403,2.7689970537687207,0.0062727685947671225,0.2062727368812244,91.05526404615054
Sweden,2015,28094.0,653.0,20372.0,361951.0,390045.0,4.001547086363429,3.71332530722437,0.006699253284609004,0.1674165801381892,92.79724134394749
Sweden,2016,28574.0,712.0,20019.0,286051.0,314625.0,3.1938326773773715,2.9037712552927277,0.007227680147136078,0.2263011521652761,90.91807707588399
Sweden,2017,27925.0,965.0,19513.0,248087.0,276012.0,2.7614584789247347,2.4820730608125756,0.009654679623213371,0.3496224801820211,89.88268626001769
Sweden,2018,26041.0,1203.0,18171.0,231417.0,257458.0,2.5439905488426064,2.2866745676635007,0.011887067522693627,0.46726067941178756,89.88534052156079
Sweden,2019,23320.0,1183.0,17570.0,203368.0,226688.0,2.215873906483607,1.9879210395510931,0.011563818249621096,0.5218626482213439,89.71273291925466
Sweden,2020,19090.0,895.0,16729.0,132663.0,151753.0,1.4693942603641568,1.2845495691201498,0.008666107839884024,0.5897741725040032,87.42034753843416
Sweden,2021,22912.0,963.0,16005.0,146689.0,169601.0,1.634031983867883,1.4132848136602727,0.00927808680647385,0.567803255877029,86.49064569194758
Sweden,2022,30568.0,46397.0,15705.0,212302.0,242870.0,2.3235976375019303,2.031145986070469,0.44389162756691664,19.103635689875244,87.41384279655783
Sweden,2023,28722.0,388.0,17228.0,143055.0,171777.0,1.6326197379931258,1.3596373007946734,0.0036876674894853953,0.22587424393254044,83.27948444785972
Switzerland,1998,32664.0,296.0,23753.0,115370.0,148034.0,,,,0.19995406460677953,77.93479876244646
Switzerland,1999,36975.0,339.0,24276.0,134544.0,171519.0,,,,0.19764574187116296,78.4426215171497
Switzerland,2000,39197.0,458.0,26102.0,133317.0,172514.0,,,,0.2654856997113278,77.27894547688882
Switzerland,2003,51910.0,558.0,20971.0,146113.0,198023.0,,,,0.281785449164996,73.78587335814527
Switzerland,2004,56685.0,624.0,19354.0,145376.0,202061.0,,,,0.3088176342787574,71.94659038607153
Switzerland,2005,57289.0,635.0,19179.0,141278.0,198567.0,,,,0.3197913046981623,71.1487810159795
Switzerland,2006,63961.0,645.0,20409.0,150730.0,214691.0,,,,0.30043178335375026,70.20788016265237
Switzerland,2007,94407.0,700.0,21779.0,188351.0,282758.0,,,,0.2475615190374808,66.61208524604079
Switzerland,2008,108356.0,735.0,22668.0,216974.0,325330.0,,,,0.22592444594719208,66.69351120400823
Switzerland,2009,86642.0,755.0,22354.0,191796.0,278438.0,,,,0.2711555175658495,68.8828392676287
Switzerland,2010,85953.0,769.0,22283.0,194889.0,280842.0,,,,0.27381944296081073,69.39453500544789
Switzerland,2011,82790.0,732.0,24104.0,168275.0,251065.0,,,,0.29155796307729076,67.02447573337582
Switzerland,2012,86244.0,681.0,24006.0,165539.0,251783.0,,,,0.27047100082213654,65.74669457429611
Switzerland,2013,92258.0,724.0,26054.0,177805.0,270063.0,,,,0.26808559484268485,65.83834142403809
Switzerland,2014,90120.0,763.0,26177.0,171716.0,261836.0,,,,0.2914037794650086,65.58150903619058
Switzerland,2015,86366.0,727.0,25952.0,170735.0,257101.0,,,,0.2827682506096826,66.40775415109236
Switzerland,2016,83804.0,618.0,24276.0,167711.0,251515.0,,,,0.24571099139216349,66.68031727729957
Switzerland,2017,78847.0,576.0,23803.0,161825.0,240672.0,,,,0.23932987634623054,67.23881465230687
Switzerland,2018,79083.0,607.0,23902.0,164246.0,243329.0,,,,0.24945649717049756,67.49955821131061
Switzerland,2019,79596.0,652.0,23965.0,163943.0,243539.0,,,,0.2677189279745749,67.31693897076033
Switzerland,2020,78634.0,591.0,25495.0,149190.0,227824.0,,,,0.25941077322845707,65.48476016574197
Switzerland,2021,0.0,0.0,22134.0,122754.0,122754.0,,,,0.0,100.0
Switzerland,2022,0.0,0.0,21828.0,145247.0,145247.0,,,,0.0,100.0
Switzerland,2023,0.0,0.0,22041.0,240997.0,240997.0,,,,0.0,100.0
United Kingdom,1998,72313.0,84.0,0.0,57693.0,130006.0,,,,0.0646124025044998,44.3771825915727
United Kingdom,1999,71700.0,74.0,115574.0,312498.0,384198.0,,,,0.019260901930775277,81.3377477238299
United Kingdom,2000,66668.0,277.0,103902.0,353987.0,420655.0,,,,0.06584968679796983,84.151382962285
United Kingdom,2001,64133.0,0.0,105976.0,482710.0,546843.0,,,,0.0,88.27213660959362
United Kingdom,2002,65191.0,309.0,94430.0,528139.0,593330.0,,,,0.05207894426373182,89.01269108253416
United Kingdom,2003,80081.0,116.0,106017.0,578953.0,659034.0,,,,0.017601519800192405,87.8487301110413
United Kingdom,2004,111488.0,268.0,85460.0,761185.0,872673.0,,,,0.030710243126577767,87.22453885934365
United Kingdom,2007,0.0,0.0,71424.0,482213.0,482213.0,,,,0.0,100.0
United Kingdom,2008,60260.0,0.0,85081.0,699391.0,759651.0,,,,0.0,92.06740990270532
United Kingdom,2009,104986.0,0.0,95970.0,701658.0,806644.0,,,,0.0,86.98484089635576
United Kingdom,2010,80984.0,0.0,93321.0,757986.0,838970.0,,,,0.0,90.34721146167324
United Kingdom,2011,115684.0,0.0,78430.0,730114.0,845798.0,,,,0.0,86.32250253606654
United Kingdom,2012,99084.0,0.0,80196.0,593756.0,692840.0,,,,0.0,85.69886265227181
United Kingdom,2013,128140.0,0.0,76136.0,605555.0,733695.0,,,,0.0,82.53497706812777
United Kingdom,2014,174652.0,0.0,81251.0,736843.0,911495.0,,,,0.0,80.8389513930411
United Kingdom,2015,209310.0,0.0,83624.0,738225.0,947535.0,,,,0.0,77.91005081606485
United Kingdom,2016,202294.0,0.0,74210.0,679894.0,882188.0,,,,0.0,77.0690601096365
United Kingdom,2017,158328.0,0.0,80853.0,747054.0,905382.0,,,,0.0,82.51257480267998
United Kingdom,2018,86406.0,0.0,76942.0,728178.0,814584.0,,,,0.0,89.39262249197137
United Kingdom,2019,56043.0,0.0,77514.0,847709.0,903752.0,,,,0.0,93.79885189742319
United States,2004,57440.0,15281.0,0.0,948679.0,1006119.0,,,,1.5188064234946363,94.29093377622328
